Year,Population
2000,6088571383
2001,6165219247
2002,6242016348
2003,6318590956
2004,6395699509
2005,6473044732
2006,6551263534
2007,6629913759
2008,6709049780
2009,6788214394
2010,6866332358
2011,6944055583
2012,7022349283
2013,7101027895
2014,7178722893
2015,7256490011
